ID,Description_lang
4843,"Défendre le camp de la fête des Brasseurs contre l’attaque des Sombrefer et achever la quête « Et une fois, quand j’étais ivre… »."
4844,Alliance
4845,Horde
4847,Obtenir 5 victoires honorables dans chacune des bases dans une même bataille pour le bassin Arathi.
4848,Tuer 5 personnages dans la ferme
4849,Tuer 5 personnages dans la mine d’or
4850,Tuer 5 personnages dans la scierie
4851,Tuer 5 personnages dans la forge
4852,Tuer 5 personnages dans les écuries
4854,Explorer la gorge des Vents brûlants et révéler les zones voilées de la carte du monde.
4855,Site de fouilles de Crasseboue
4856,Le Chaudron
4857,Caverne de Noircharbon
4858,La mer de Braises
4859,Crête de Guet-du-Feu
4860,Vallée des Escarbilles
4861,Mont Rochenoire
4862,Halte du Thorium
4864,Morts d’Ingvar le Pilleur (Donjon d’Utgarde)
4865,Ingvar le Pilleur
4867,Être exalté auprès des 6 races de l’Alliance.
4868,Exalté auprès de l’Exodar
4869,Exalté auprès de Hurlevent
4870,Exalté auprès de Forgefer
4871,Exalté auprès des exilés de Gnomeregan
4872,Exalté auprès de Darnassus
4873,Exalté auprès de Gilnéas
4875,Vaincre le chambellan Fandral Forteramure dans les terres de Feu en mode héroïque.
4876,Chambellan Fandral Forteramure
4877,Chambellan Fandral Forteramure
4879,Obtenir le drake du Néant rapide de la saison 1 de The Burning Crusade.
4880,Drake du Néant rapide
4881,Drake du Néant rapide
4883,Premier Nain du royaume à atteindre le niveau 80.
4884,Atteindre le niveau 80
4886,Premier Tauren du royaume à atteindre le niveau 80.
4887,Atteindre le niveau 80
4889,"Pendant la fête du Voile d’hiver, lancer une poignée de flocons de neige sur les personnages des classes ET des races listées ci-dessous."
4890,Démoniste elfe de sang
4891,Prêtre draeneï
4892,Chevalier de la mort orc
4893,Voleur mort-vivant
4894,Druide elfe de la nuit
4895,Guerrier humain
4896,Chasseur troll
4897,Mage gnome
4898,Chaman tauren
4899,Paladin nain
4901,Acheter un habit de fête ou une robe de fête avec les pièces des ancêtres.
4902,Robe de fête verte
4903,Habit de fête noir
4904,Habit de fête bleu
4905,Robe de fête rose
4906,Robe de fête violette
4907,Habit de fête turquoise
4909,Tuer le prophète Velen.
4910,Prophète Velen
4912,Avoir participé au premier raid du royaume ayant vaincu Kel’Thuzad en mode 25 joueurs.
4913,Kel’Thuzad
4915,Honorer les Anciens situés en Norfendre.
4916,Ancien Loup-Bleu à Joug-d’Hiver
4917,Ancien Lunaro dans les ruines de Téthys
4918,Ancien Sablon au terrain d’atterrissage de Rive-du-lac
4919,Ancien Nordal au bouclier Transitus
4920,Ancien Thoim à Port-Moa’ki
4921,Ancien Fargal au fort du Givre
4922,Ancien Whurain au camp Oneqwah
4923,Ancien Tauros à Zim’Torga
4924,Ancien Garde-ciel au Marteau d’Agmar
4925,Ancien Muraco au camp Tunka’lo
4926,Ancien Crin-gris à K3
4927,Ancien Barbe-de-Pierre au refuge de Rochecombe
4928,Ancien Sardis au donjon de la Bravoure
4929,Ancien Arp à la SdPA
4930,Ancien Wanikaya aux rapides Parlepluie
4931,Ancien Beldak à la brigade de la marche de l’Ouest
4932,Ancien Mortie au Repos des étoiles
4933,Ancien Pamuya au bastion Chanteguerre
4935,Premier Réprouvé du royaume à atteindre le niveau 80.
4936,Atteindre le niveau 80
4938,"Être pris dans 10 explosions de mines consécutives au champ de mines de Grilledouille, sans atterrir."
4939,Mine repousseuse
4941,Accomplir les hauts faits de la fête lunaire listés ci-dessous.
4942,Anciens des donjons
4943,Anciens des royaumes de l’Est
4944,Anciens de l’Alliance
4945,50 pièces des ancêtres
4946,Feu d’artifice rouge
4947,Anciens du Norfendre
4948,Pétards pétaradants
4949,Anciens de Kalimdor
4950,Anciens de la Horde
4951,La bénédiction d’Élune
4952,Parure de la fête lunaire
4953,Anciens du Cataclysme
4955,Manger 8 denrées de la fête des Brasseurs listées ci-dessous.
4956,Saucisse succulente
4957,Saucisse sèche
4958,Boudin blanc
4959,Saucisse savoureuse
4960,Fromage épicé aux oignons
4961,Saucisse fumée piquante
4962,Le Bretzel ultime de la fête des Brasseurs
4963,L’Andouille d’or
4965,Accomplir les hauts faits de champ de bataille listés ci-dessous.
4966,Maîtrise de l’Œil du cyclone
4967,Maîtrise de la vallée d’Alterac
4968,Maîtrise du goulet des Chanteguerres
4969,Maîtrise du bassin Arathi
4972,Être exalté auprès du clan Loup-de-Givre.
4973,Exalté auprès du clan Loup-de-Givre
4975,Vaincre le roi-serre Ikiss en mode héroïque.
4976,Roi-serre Ikiss
4978,Triompher de chaque aile de Hache-Tripes.
4979,Alzzin le Modeleur
4980,Roi Gordok
4981,Immol’thar
4983,Explorer les steppes Ardentes et révéler les zones voilées de la carte du monde.
4984,Chemin de l’Aile de la terreur
4985,Défilé des Rochenoires
4986,Taudis de Noirdent
4987,Autel des Tempêtes
4988,Mont Rochenoire
4989,Rocher des Cognepeurs
4990,Veille de Morgan
4991,Butte aux Dragonnets
4992,Ruines de Thaurissan
4993,Bastion Rochenoire
4995,Accomplir les hauts faits de la Sanssaint listés ci-dessous.
4996,B.I.G.B.A.N.G.
4997,"Vas-y, parle !"
4998,Le sauveur de la Sanssaint
4999,Un bonbon ou une blague !
5000,Attention à la tête
5001,L’appel sinistre
5002,Bonbons et blagues d’Azeroth
5003,Sanssaint ruinée
5004,Un sourire étincelant
5005,La grande mascarade
5006,"Ramenez-moi la tête de… Oh, mince…"
5008,Tuer l’une des créatures de l’Outreterre très rares et difficiles à trouver listées ci-dessous.
5009,Ambassadeur Jerrikar
5010,Rôdeur des tourbières
5011,Estropieur
5012,Goinfreplein
5013,Hemathion
5014,Marticar
5015,Morcrase
5016,Nuramoc
5017,Porte-parole Mar’grom
5018,Vorakem Parleruine
5019,Ingénieur en chef Lorthander
5020,Permacœur le Punisseur
5021,Mekthorg le Sauvage
5022,Okrek
5023,Collidus le Guetteur-Dimensionnel
5024,Sangredent
5025,Kraator
5026,Auspice funeste Jurim
5027,Chasseur du Vide Yar
5028,Émissaire de Glissecroc
5030,Accomplir les hauts faits de quêtes de Kalimdor listés ci-dessous.
5031,Quêtes de Désolace
5032,Quêtes des Mille pointes
5033,Quêtes du marécage d’Âprefange
5034,Quêtes de Féralas
5035,Quêtes des Tarides du Nord
5036,Quêtes des Tarides du Sud
5037,Quêtes du Berceau-de-l’Hiver
5038,Quêtes du cratère d’Un’Goro
5039,Quêtes de Gangrebois
5040,Quêtes d’Orneval
5041,Quêtes d’Azshara
5042,Quêtes de Silithus
5043,Quêtes des Serres-Rocheuses
5044,Quêtes de Tanaris
5046,Morts du héraut Volazj (Ahn’kahet : l’Ancien royaume)
5047,Héraut Volazj
5049,Pêcher avec succès dans chacun des débris listés ci-dessous.
5050,Détritus de la pompe à vapeur
5051,Débris de la Voile sanglante
5052,Débris trempés
5053,Débris flottants
5054,Débris de goélette
5056,Lire les livres listés ci-dessous.
5057,Le dernier gardien
5058,Les Sentinelles et la longue veille
5059,Les empires jumeaux
5060,La guerre des Anciens
5061,La colère du fléau des âmes
5062,Le triomphe du roi-liche
5063,Les sept royaumes
5064,Arathor et les Guerres trolles
5065,Au-delà de la Porte des ténèbres
5066,La chute de l’empire
5067,L’exil des Haut-Elfes
5068,La Couronne et le Trône de glace
5069,Kil’jaeden et le Pacte des ombres
5070,La guerre de l’Araignée
5071,La Porte des ténèbres et la chute de Hurlevent
5072,Les Gardiens de Tirisfal
5073,La nouvelle Horde
5074,Au lendemain de la Deuxième guerre
5075,L’invasion de Draenor
5076,Guerre civile dans les Maleterres
5077,Les Kaldorei et le Puits d’éternité
5078,Aegwynn et la chasse au dragon
5079,Sargeras et la trahison
5080,La fondation de Quel’Thalas
5081,Puits de soleil - La chute de Quel’Thalas
5082,Le Fléau de Lordaeron
5083,L’Arbre-Monde et le Rêve d’émeraude
5084,Kel’Thuzad et l’avènement du Fléau
5085,Les Dieux très anciens et l’ordonnancement d’Azeroth
5086,Le retour d’Archimonde et la fuite vers Kalimdor
5087,La léthargie des Orcs
5088,La guerre des Trois marteaux
5089,L’Alliance de Lordaeron
5090,Le fardeau des Vols draconiques
5091,Anciennes haines - La colonisation de Kalimdor
5092,La bataille de Grim Batol
5093,L’histoire du Traître
5094,Forgefer - l’Eveil des Nains
5095,Le mont Hyjal et le cadeau d’Illidan
5096,La montée des Elfes de sang
5097,La montée de la Horde
5098,La Naissance du roi-liche
5100,"Être exalté auprès des Pandashan, la faction la plus cool de TOUS LES TEMPS."
5101,Exalté auprès des Pandashan
5103,Vaincre le gardien-tellurique Eregos dans l’Oculus sans qu’un seul membre du groupe utilise de drake ambre en mode héroïque.
5104,Gardien-tellurique Eregos
5106,Argent dépensé chez le coiffeur
5107,Argent dépensé chez le coiffeur
5109,Premier mage du royaume à atteindre le niveau 80.
5110,Atteindre le niveau 80
5112,Accomplir les hauts faits de quêtes des royaumes de l’Est listés ci-dessous.
5113,Quêtes des contreforts de Hautebrande
5114,Quêtes des steppes Ardentes
5115,Quêtes de la Strangleronce septentrionale
5116,Quêtes du cap Strangleronce
5117,Quêtes des Maleterres de l’Ouest
5118,Quêtes des terres Fantômes
5119,Quêtes des Maleterres de l’Est
5120,Quêtes du marais des Chagrins
5121,Quêtes des hautes-terres Arathies
5122,Quêtes des terres Ingrates
5123,Quêtes des terres Foudroyées
5124,Quêtes des Hinterlands
5125,Quêtes de la gorge des Vents brûlants
5126,Quêtes de la forêt des Pins-Argentés
5128,Achever les quêtes de l’arène de sang en Nagrand et les quêtes de l’amphithéâtre de l’Angoisse à Zul’Drak.
5129,L’arène de sang : l’ultime défi
5130,Le Champion de l’Angoisse
5132,Victoires dans l’arène des Valeureux
5133,Victoires dans l’arène des Valeureux
5135,Gagner 200 matchs d’arène cotés.
5136,Gagner 200 matchs d’arène du championnat
5138,Être exalté auprès du Cercle cénarien et de l’Expédition cénarienne.
5139,Exalté auprès du Cercle cénarien
5140,Exalté auprès de l’Expédition cénarienne
5142,Faire une chute de 65 mètres sans mourir.
5143,65 mètres sans mourir
5145,Obtenir 50 000 victoires honorables.
5146,Obtenir 50 000 victoires honorables
5148,Explorer l’île de Brume-Azur et révéler les zones voilées de la carte du monde.
5149,Val d’Ammen
5150,Gué d’Ammen
5151,Bois Frôle-lune
5152,Débris de Capsule
5153,Repaire des Calmepins
5154,L’Exodar
5155,Clairière de Braise
5156,Rivage Envasé
5157,Point d’accostage d’Odesyus
5158,Amarrage de Valaar
5159,Guet d’azur
5160,Camp de Geezle
5161,Cap des Irécailles
5162,Village des Bras-hirsutes
5163,Grappe de capsules
5164,Île de Brume-Argent
5165,Rivage de Pontgallant
5167,Explorer les Serres-Rocheuses et révéler les zones voilées de la carte du monde.
5168,Poste de Rôde-Falaise
5169,Le val Calciné
5170,Ravin des Éboulis
5171,Lac Mirkfallon
5172,Vallée de la Balafre
5173,Val de Grandbois
5174,Combe des Cisailles
5175,Retraite de Roche-Soleil
5176,Malaka’jin
5177,Pic des Serres-Rocheuses
5178,Sentier des Tisseuses
5179,Bastion des Cisailles
5180,Surplomb de Thal’darah
5181,Ruines d’Eldre’thar
5182,Terres Exhumées
5183,Creux des Tisseuses
5184,Forteresse Krom’gar
5186,Avoir participé au premier raid du royaume ayant vaincu Malygos en mode 25 joueurs.
5187,Malygos
5189,Première personne du royaume à atteindre 450 en joaillerie.
5190,Compétence jusqu’à 450
5192,Obtenir l’hippogriffe de guerre cénarien auprès de l’Expédition cénarienne dans le marécage de Zangar.
5193,Hippogriffe de guerre cénarien
5194,Hippogriffe de guerre cénarien
5196,Premier Elfe de la nuit du royaume à atteindre le niveau 80.
5197,Atteindre le niveau 80
5199,Nombre moyen de quêtes achevées par jour
5200,Quêtes journalières
5201,Total de quêtes
5203,Tuer 5 personnages de l’Alliance dans chacune des villes listées ci-dessous.
5204,Hurlevent
5205,Forgefer
5206,Darnassus
5207,L’Exodar
5209,Tuer 5 personnages de la Horde dans chacune des villes listées ci-dessous.
5210,Orgrimmar
5211,Les Pitons-du-Tonnerre
5212,Lune-d’Argent
5213,Fossoyeuse
5215,Asséner un coup fatal sous berserker dans l’Œil du cyclone.
5216,Coup fatal sur une cible sous berserker
5218,Obtenir une victoire honorable.
5219,Obtenir une victoire honorable
5221,Obtenir 25 000 victoires honorables.
5222,Obtenir 25 000 victoires honorables
5224,Drapeaux du goulet des Chanteguerres ramenés
5225,Drapeaux du goulet des Chanteguerres ramenés
5227,Plus haute cote équipe en 5c5
5228,Plus haute cote équipe en 5c5
5230,Première personne du royaume à atteindre 450 en ingénierie.
5231,Compétence jusqu’à 450
5233,
5234,Rivage des Anciens
5236,
5237,Rivage des Anciens
5239,Achever la suite de quêtes impliquant Drakuru listées ci-dessous.
5240,La purification de Drak’Tharon
5241,Trahison
5243,Venir 50 fois à la rescousse d’une base du bassin Arathi en récupérant le drapeau.
5244,Défendre 50 bases
5246,"Dans un même goulet des Chanteguerres, tuer 2 porteurs de drapeau avant qu’ils ne quittent la salle du drapeau des Chanteguerres."
5247,Tuer 2 porteurs de drapeau avant qu’ils ne quittent la salle du drapeau des Chanteguerres
5249,Quêtes journalières de cuisine achevées
5250,Pain de viande aux champignons infusés - Alliance
5251,Pain de viande aux champignons infusés - Horde
5252,Un ragoût très épicé
5253,La vengeance est un plat…
5254,Manalicieux
5255,Une soupe pour l’âme
5256,Festin pour l’Abracadabar - Alliance
5257,Festin pour l’Abracadabar - Horde
5258,Pain de viande aux champignons infusés - Alliance
5259,Pain de viande aux champignons infusés - Alliance
5260,Pain de viande aux champignons infusés - Alliance
5261,Pain de viande aux champignons infusés - Alliance
5262,Pain de viande aux champignons infusés - Alliance
5263,Pain de viande aux champignons infusés - Alliance
5265,Porter et capturer soi-même le drapeau dans l’Œil du cyclone.
5266,Capturer le drapeau
5268,"Dans une même bataille pour l’Œil du cyclone, capturer le drapeau 3 fois sans mourir."
5269,3 captures et aucune mort
5271,Explorer la forêt du Chant de cristal et révéler les zones voilées de la carte du monde.
5272,Le fourré Délié
5273,Le Grand arbre
5274,Le Séjour pourpre
5275,Surplomb de Coursevent
5276,Le courant Stagnant
5277,Bois Lugubre
5278,Quartier général de Saccage-Soleil
5279,Le front Azur
5281,Obtenir 150 points de compétence dans la catégorie « Classique » en cuisine
5282,Obtenir 150 points de compétence en cuisine.
5284,Grizzly Hills - Achievement - Alliance
5287,Howling Fjord - Achievement - Alliance
5290,Vaincre la Traqueuse noire.
5291,La Traqueuse noire
5292,Traquer la traqueuse
5294,Mascottes possédées
5295,Mascottes possédées
5297,Obtenir une cote personnelle de 1550 en équipe d’arène de 5c5.
5298,Cote de 1550
5300,Accomplir tous les hauts faits Extinction
5301,Extinction de Kalimdor
5302,Extinction de l’Outreterre
5303,Extinction des royaumes de l’Est
5304,Extinction du Norfendre
5305,Extinction du Cataclysme
5307,Explorer le bassin de Sholazar et révéler les zones voilées de la carte du monde.
5308,Le pilier Sang-de-vie
5309,Le pilier Solegrâce
5310,Le pilier Scintillant
5311,Le Cœur du fleuve
5312,L’Avalanche
5313,Perchoir du Faiseur
5314,Surplomb du Faiseur
5315,Le fourré Sauvage
5316,Le pilier Mousselume
5317,La canopée Parlepluie
5318,Bastion de Kartak
5319,La saillie de Forgetempête
5434,Toundra Boréenne - Haut fait - Horde
5438,Pêcher un poisson dans chacun des bancs de poissons listés ci-dessous.
5439,Banc de méduses
5440,Banc de rascasses dos-de-moule
5441,Banc de baudroies abyssales
5442,Banc de demoiselles aileron-de-dragon
5443,Banc de harengs crocs-pointus
5444,Banc de saumons glaciaires
5445,Banc de vairons nageverres
5446,Banc de raies manta impériales
5447,Banc de seiches lueur-de-lune
5448,Banc de poissons-méduses boréens
5492,Plus haute cote personnelle en 3c3
5493,Plus haute cote personnelle en 3c3
5495,Recevoir 10 pièces des ancêtres.
5496,Recevoir 10 pièces des ancêtres
5498,Tuer Baine Sabot-de-Sang.
5499,
5501,Tuer Dame Sylvanas Coursevent à Orgrimmar
5502,Dame Sylvanas Coursevent
5504,Victoires dans le bassin Arathi
5505,Victoires dans le bassin Arathi
5507,Batailles pour le goulet des Chanteguerres
5508,Goulet des Chanteguerres
5510,Batailles pour la vallée d’Alterac
5511,Batailles pour la vallée d’Alterac
5513,Obtenir un sprotchelin sinistre et le casque de la Sanssaint dans un butin ou un bonbon farceur.
5514,Sprotchelin sinistre
5515,Casque de la Sanssaint
5517,Avoir obtenu le titre de grand maréchal.
5518,Grand maréchal
5520,Recettes d’alchimie apprises
5521,Recettes d’alchimie connues
5524,Premier Gnome du royaume à atteindre le niveau 80.
5525,Atteindre le niveau 80
5527,Première personne du royaume à atteindre 450 en cuisine.
5528,Compétence jusqu’à 450
5530,Gagner une bataille pour la vallée d’Alterac sans perdre une tour ou un capitaine. Vous devez également contrôler toutes les tours de l’Alliance.
5531,Tour H4 possédée par la Horde
5532,Galvangar et Drek’Thar survivent
5533,Tour H1 possédée par la Horde
5534,Tour A1 possédée par la Horde
5535,Tour A3 possédée par la Horde
5536,Tour A4 possédée par la Horde
5537,Tour H3 possédée par la Horde
5538,Tour A2 possédée par la Horde
5539,Victoire dans la vallée d’Alterac
5540,Tour A1 possédée par la Horde
5542,Achever 76 quêtes dans la péninsule des Flammes infernales.
5543,76 quêtes dans la péninsule des Flammes infernales
5545,Être exalté auprès de l’Œil pourpre.
5546,Exalté auprès de l’Œil pourpre
5548,Continent où vous avez obtenu le plus de victoires honorables
5549,Kalimdor
